 SSIMWave's Video Quality-of-Experience Monitor with a CLI for Windows (SQM-CLI-Win), Version 1.5.31.215

Reference video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_1920x1080_24fps_8bit_444p.yuv,PID, N/A
Test video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_768x432_24fps_8bit_420p.yuv,PID, 1

Report Date, 21-Dec, Report Time, 13:52:31
Test Video's Bit-rate, 95551 kbps, Reference Video's Bit-rate, 1194393 kbps
Test Video's Resolution, 768x432, Reference Video's Resolution, 1920x1080
Test Video's Framerate, 24, Reference Video's Framerate, 24
Number of frames processed, 240

SSIMplus QoE Scores Summary
Statistic,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro
Maximum,100,84,74,75,67,73
Minimum,100,84,74,75,67,73
Mean,100,84,74,75,67,73
Standard Deviation,0,0,0,0,0,0
Excellent (81-100),100%,100%,0%,0%,0%,0%
Good (61-80),0%,0%,100%,100%,100%,100%
Fair (41-60),0%,0%,0%,0%,0%,0%
Poor (21-40),0%,0%,0%,0%,0%,0%
Bad (0-20),0%,0%,0%,0%,0%,0%
Below threshold (0-70),0%,0%,0%,0%,100%,0%
Reference Video Temporal Alignment Offset (frames),0
Test Video Temporal Alignment Offset (frames),0

  SSIMplus QoE Scores 
Reference frame index, Test frame index,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro,
1,1,100,84,74,75,67,73
2,2,100,84,74,75,67,73
3,3,100,84,74,75,67,73
4,4,100,84,74,75,67,73
5,5,100,84,74,75,67,73
6,6,100,84,74,75,67,73
7,7,100,84,74,75,67,73
8,8,100,84,74,75,67,73
9,9,100,84,74,75,67,73
10,10,100,84,74,75,67,73
11,11,100,84,74,75,67,73
12,12,100,84,74,75,67,73
13,13,100,84,74,75,67,73
14,14,100,84,74,75,67,73
15,15,100,84,74,75,67,73
16,16,100,84,74,75,67,73
17,17,100,84,74,75,67,73
18,18,100,84,74,75,67,73
19,19,100,84,74,75,67,73
20,20,100,84,74,75,67,73
21,21,100,84,74,75,67,73
22,22,100,84,74,75,67,73
23,23,100,84,74,75,67,73
24,24,100,84,74,75,67,73
25,25,100,84,74,75,67,73
26,26,100,84,74,75,67,73
27,27,100,84,74,75,67,73
28,28,100,84,74,75,67,73
29,29,100,84,74,75,67,73
30,30,100,84,74,75,67,73
31,31,100,84,74,75,67,73
32,32,100,84,74,75,67,73
33,33,100,84,74,75,67,73
34,34,100,84,74,75,67,73
35,35,100,84,74,75,67,73
36,36,100,84,74,75,67,73
37,37,100,84,74,75,67,73
38,38,100,84,74,75,67,73
39,39,100,84,74,75,67,73
40,40,100,84,74,75,67,73
41,41,100,84,74,75,67,73
42,42,100,84,74,75,67,73
43,43,100,84,74,75,67,73
44,44,100,84,74,75,67,73
45,45,100,84,74,75,67,73
46,46,100,84,74,75,67,73
47,47,100,84,74,75,67,73
48,48,100,84,74,75,67,73
49,49,100,84,74,75,67,73
50,50,100,84,74,75,67,73
51,51,100,84,74,75,67,73
52,52,100,84,74,75,67,73
53,53,100,84,74,75,67,73
54,54,100,84,74,75,67,73
55,55,100,84,74,75,67,73
56,56,100,84,74,75,67,73
57,57,100,84,74,75,67,73
58,58,100,84,74,75,67,73
59,59,100,84,74,75,67,73
60,60,100,84,74,75,67,73
61,61,100,84,74,75,67,73
62,62,100,84,74,75,67,73
63,63,100,84,74,75,67,73
64,64,100,84,74,75,67,73
65,65,100,84,74,75,67,73
66,66,100,84,74,75,67,73
67,67,100,84,74,75,67,73
68,68,100,84,74,75,67,73
69,69,100,84,74,75,67,73
70,70,100,84,74,75,67,73
71,71,100,84,74,75,67,73
72,72,100,84,74,75,67,73
73,73,100,84,74,75,67,73
74,74,100,84,74,75,67,73
75,75,100,84,74,75,67,73
76,76,100,84,74,75,67,73
77,77,100,84,74,75,67,73
78,78,100,84,74,75,67,73
79,79,100,84,74,75,67,73
80,80,100,84,74,75,67,73
81,81,100,84,74,75,67,73
82,82,100,84,74,75,67,73
83,83,100,84,74,75,67,73
84,84,100,84,74,75,67,73
85,85,100,84,74,75,67,73
86,86,100,84,74,75,67,73
87,87,100,84,74,75,67,73
